Timestamp,Latitude,Longitude,Local_X_m,Local_Y_m,Pressure_Depth_m,Linear_Vx_ms,Linear_Vy_ms,Gyro_Heading_Yaw,Satellites_Count,DVL_FOM,Navigation_Drift_m
19:41:41,22.25529869819533,84.9039089700332,3.799,1.280,3.15,0.000,-0.000,-157.5,8,0.0006,0.00
19:41:41,22.25529869816157,84.90390897018075,3.799,1.280,3.15,0.000,-0.000,-157.6,8,0.0000,0.00
19:41:41,22.25529869812771,84.90390897032877,3.799,1.280,3.15,0.000,-0.000,-157.6,8,0.0000,0.00
19:41:41,22.255298697815785,84.9039089709421,3.799,1.280,3.15,0.001,-0.000,-157.7,8,0.0005,0.00
19:41:41,22.25529869771791,84.90390897119761,3.799,1.280,3.15,0.001,-0.000,-157.7,8,0.0005,0.00
19:41:41,22.255298697797166,84.90390897097825,3.799,1.280,3.15,0.000,-0.000,-157.8,8,0.0003,0.00
19:41:41,22.25529869774386,84.90390897111428,3.799,1.280,3.15,0.000,-0.000,-157.9,8,0.0000,0.00
19:41:41,22.255298698082434,84.90390897060004,3.799,1.280,3.14,-0.000,0.000,-158.0,8,0.0003,0.00
19:41:41,22.255298698140503,84.90390897055146,3.799,1.280,3.14,-0.000,0.000,-158.0,8,0.0003,0.00
19:41:42,22.255298698198064,84.90390897050328,3.799,1.280,3.14,-0.000,0.000,-158.1,8,0.0003,0.00
19:41:42,22.25529869825586,84.9039089704549,3.799,1.280,3.14,-0.000,0.000,-158.2,8,0.0000,0.00
19:41:42,22.255298698313656,84.90390897040655,3.799,1.280,3.14,-0.000,0.000,-158.2,8,0.0000,0.00
19:41:42,22.25529869837648,84.9039089701484,3.799,1.280,3.14,-0.000,0.000,-158.2,8,0.0005,0.00
19:41:42,22.255298698435766,84.90390897004835,3.799,1.280,3.14,-0.000,0.000,-158.3,8,0.0005,0.00
19:41:42,22.255298698194547,84.90390897081203,3.799,1.280,3.14,0.000,-0.000,-158.4,8,0.0004,0.00
19:41:42,22.255298698175583,84.90390897093685,3.799,1.280,3.14,0.000,-0.000,-158.4,8,0.0000,0.00
19:41:42,22.25529869790992,84.90390897204054,3.799,1.280,3.14,0.001,-0.000,-158.4,8,0.0003,0.00
19:41:42,22.255298697819743,84.90390897244798,3.799,1.280,3.14,0.001,-0.000,-158.4,8,0.0003,0.00
